0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
2,train,0.0000,0.0000
2,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
2,train,0.0000,0.0000
2,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
2,train,0.0000,0.0000
2,val,0.0000,0.0000
3,train,0.0000,0.0000
3,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
2,train,0.0000,0.0000
2,val,0.0000,0.0000
3,train,0.0000,0.0000
3,val,0.0000,0.0000
4,train,0.0000,0.0000
4,val,0.0000,0.0000
5,train,0.0000,0.0000
5,val,0.0000,0.0000
6,train,0.0000,0.0000
6,val,0.0000,0.0000
7,train,0.0000,0.0000
7,val,0.0000,0.0000
8,train,0.0000,0.0000
8,val,0.0000,0.0000
9,train,0.0000,0.0000
9,val,0.0000,0.0000
10,train,0.0000,0.0000
10,val,0.0000,0.0000
11,train,0.0000,0.0000
11,val,0.0000,0.0000
12,train,0.0000,0.0000
12,val,0.0000,0.0000
13,train,0.0000,0.0000
13,val,0.0000,0.0000
14,train,0.0000,0.0000
14,val,0.0000,0.0000
15,train,0.0000,0.0000
15,val,0.0000,0.0000
16,train,0.0000,0.0000
16,val,0.0000,0.0000
17,train,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
0,train,0.0000,0.0000
0,val,0.0000,0.0000
1,train,0.0000,0.0000
1,val,0.0000,0.0000
